"geoid","name","tract_name","vintage","total_population","total_poverty","percent_poverty","poverty_cat"
"1400000US17031490902","Census Tract 4909.02, Cook County, Illinois","490902",2021,4573,705,0.154165755521539,"10-19.9%"
"1400000US17031491000","Census Tract 4910, Cook County, Illinois","491000",2021,3510,1424,0.405698005698006,"20-100%"
"1400000US17031491100","Census Tract 4911, Cook County, Illinois","491100",2021,4469,543,0.121503692101141,"10-19.9%"
"1400000US17031491200","Census Tract 4912, Cook County, Illinois","491200",2021,1901,262,0.137822198842714,"10-19.9%"
"1400000US17031491300","Census Tract 4913, Cook County, Illinois","491300",2021,2179,465,0.213400642496558,"20-100%"
"1400000US17031491400","Census Tract 4914, Cook County, Illinois","491400",2021,3010,826,0.274418604651163,"20-100%"
"1400000US17031500100","Census Tract 5001, Cook County, Illinois","500100",2021,3308,331,0.10006045949214,"10-19.9%"
"1400000US17031500200","Census Tract 5002, Cook County, Illinois","500200",2021,1963,538,0.274070300560367,"20-100%"
"1400000US17031500300","Census Tract 5003, Cook County, Illinois","500300",2021,1876,370,0.197228144989339,"10-19.9%"
"1400000US17031510100","Census Tract 5101, Cook County, Illinois","510100",2021,3735,818,0.2190093708166,"20-100%"
"1400000US17031510200","Census Tract 5102, Cook County, Illinois","510200",2021,4017,1146,0.285287528005975,"20-100%"
"1400000US17031510300","Census Tract 5103, Cook County, Illinois","510300",2021,4345,1715,0.394706559263521,"20-100%"
"1400000US17031520100","Census Tract 5201, Cook County, Illinois","520100",2021,2269,241,0.106214191273689,"10-19.9%"
"1400000US17031520200","Census Tract 5202, Cook County, Illinois","520200",2021,3577,870,0.243220575901594,"20-100%"
"1400000US17031520300","Census Tract 5203, Cook County, Illinois","520300",2021,5859,982,0.167605393411845,"10-19.9%"
"1400000US17031520400","Census Tract 5204, Cook County, Illinois","520400",2021,4805,1245,0.259105098855359,"20-100%"
"1400000US17031520500","Census Tract 5205, Cook County, Illinois","520500",2021,5264,342,0.0649696048632219,"5-9.9%"
"1400000US17031520600","Census Tract 5206, Cook County, Illinois","520600",2021,2655,252,0.0949152542372881,"5-9.9%"
"1400000US17031530100","Census Tract 5301, Cook County, Illinois","530100",2021,1937,517,0.26690758905524,"20-100%"
"1400000US17031530200","Census Tract 5302, Cook County, Illinois","530200",2021,4406,1226,0.278256922378575,"20-100%"
"1400000US17031530300","Census Tract 5303, Cook County, Illinois","530300",2021,3974,669,0.168344237544036,"10-19.9%"
"1400000US17031530400","Census Tract 5304, Cook County, Illinois","530400",2021,2215,635,0.286681715575621,"20-100%"
"1400000US17031530501","Census Tract 5305.01, Cook County, Illinois","530501",2021,5007,1390,0.277611344118234,"20-100%"
"1400000US17031530502","Census Tract 5305.02, Cook County, Illinois","530502",2021,1494,138,0.0923694779116466,"5-9.9%"
"1400000US17031530503","Census Tract 5305.03, Cook County, Illinois","530503",2021,5574,1280,0.229637603157517,"20-100%"
"1400000US17031530600","Census Tract 5306, Cook County, Illinois","530600",2021,2344,408,0.174061433447099,"10-19.9%"
"1400000US17031540101","Census Tract 5401.01, Cook County, Illinois","540101",2021,4535,2430,0.535832414553473,"20-100%"
"1400000US17031540102","Census Tract 5401.02, Cook County, Illinois","540102",2021,3399,1605,0.472197705207414,"20-100%"
"1400000US17031550100","Census Tract 5501, Cook County, Illinois","550100",2021,6494,1276,0.196489066830921,"10-19.9%"
"1400000US17031550200","Census Tract 5502, Cook County, Illinois","550200",2021,2749,199,0.0723899599854493,"5-9.9%"
"1400000US17031560100","Census Tract 5601, Cook County, Illinois","560100",2021,1331,97,0.072877535687453,"5-9.9%"
"1400000US17031560200","Census Tract 5602, Cook County, Illinois","560200",2021,1547,301,0.194570135746606,"10-19.9%"
"1400000US17031560300","Census Tract 5603, Cook County, Illinois","560300",2021,3213,555,0.172735760971055,"10-19.9%"
"1400000US17031560400","Census Tract 5604, Cook County, Illinois","560400",2021,1608,193,0.120024875621891,"10-19.9%"
"1400000US17031560700","Census Tract 5607, Cook County, Illinois","560700",2021,3682,480,0.130363932645301,"10-19.9%"
"1400000US17031560800","Census Tract 5608, Cook County, Illinois","560800",2021,6077,216,0.0355438538752674,"0-4.9%"
"1400000US17031560900","Census Tract 5609, Cook County, Illinois","560900",2021,5394,316,0.0585836114200964,"5-9.9%"
"1400000US17031561000","Census Tract 5610, Cook County, Illinois","561000",2021,5947,277,0.046578106608374,"0-4.9%"
"1400000US17031561100","Census Tract 5611, Cook County, Illinois","561100",2021,5748,127,0.0220946416144746,"0-4.9%"
"1400000US17031570100","Census Tract 5701, Cook County, Illinois","570100",2021,1321,202,0.152914458743376,"10-19.9%"
"1400000US17031570200","Census Tract 5702, Cook County, Illinois","570200",2021,2271,218,0.0959929546455306,"5-9.9%"
"1400000US17031570300","Census Tract 5703, Cook County, Illinois","570300",2021,5617,421,0.0749510414812177,"5-9.9%"
"1400000US17031570400","Census Tract 5704, Cook County, Illinois","570400",2021,1761,182,0.103350369108461,"10-19.9%"
"1400000US17031570500","Census Tract 5705, Cook County, Illinois","570500",2021,2621,134,0.0511255246089279,"5-9.9%"
"1400000US17031580100","Census Tract 5801, Cook County, Illinois","580100",2021,2626,520,0.198019801980198,"10-19.9%"
"1400000US17031580200","Census Tract 5802, Cook County, Illinois","580200",2021,3239,527,0.162704538437789,"10-19.9%"
"1400000US17031580300","Census Tract 5803, Cook County, Illinois","580300",2021,2536,192,0.0757097791798107,"5-9.9%"
"1400000US17031580400","Census Tract 5804, Cook County, Illinois","580400",2021,5164,1037,0.200813323005422,"20-100%"
"1400000US17031580501","Census Tract 5805.01, Cook County, Illinois","580501",2021,4773,606,0.126964173475801,"10-19.9%"
"1400000US17031580502","Census Tract 5805.02, Cook County, Illinois","580502",2021,4832,1217,0.251862582781457,"20-100%"
"1400000US17031580600","Census Tract 5806, Cook County, Illinois","580600",2021,4941,901,0.182351750657762,"10-19.9%"
"1400000US17031580700","Census Tract 5807, Cook County, Illinois","580700",2021,6356,1807,0.284298300818125,"20-100%"
"1400000US17031580800","Census Tract 5808, Cook County, Illinois","580800",2021,2110,236,0.111848341232227,"10-19.9%"
"1400000US17031590500","Census Tract 5905, Cook County, Illinois","590500",2021,1746,196,0.112256586483391,"10-19.9%"
"1400000US17031590600","Census Tract 5906, Cook County, Illinois","590600",2021,3701,358,0.0967306133477439,"5-9.9%"
"1400000US17031590700","Census Tract 5907, Cook County, Illinois","590700",2021,3016,509,0.168766578249337,"10-19.9%"
"1400000US17031600400","Census Tract 6004, Cook County, Illinois","600400",2021,4117,865,0.210104444984212,"20-100%"
"1400000US17031600600","Census Tract 6006, Cook County, Illinois","600600",2021,3061,336,0.109768049656975,"10-19.9%"
"1400000US17031600700","Census Tract 6007, Cook County, Illinois","600700",2021,2703,492,0.182019977802442,"10-19.9%"
"1400000US17031600900","Census Tract 6009, Cook County, Illinois","600900",2021,3898,428,0.109799897383273,"10-19.9%"
"1400000US17031610300","Census Tract 6103, Cook County, Illinois","610300",2021,5626,2347,0.417170280838962,"20-100%"
"1400000US17031610400","Census Tract 6104, Cook County, Illinois","610400",2021,1902,388,0.203995793901157,"20-100%"
"1400000US17031610800","Census Tract 6108, Cook County, Illinois","610800",2021,1551,118,0.076079948420374,"5-9.9%"
"1400000US17031611200","Census Tract 6112, Cook County, Illinois","611200",2021,2033,948,0.466305951795376,"20-100%"
"1400000US17031611300","Census Tract 6113, Cook County, Illinois","611300",2021,3117,683,0.219120949631055,"20-100%"
"1400000US17031611400","Census Tract 6114, Cook County, Illinois","611400",2021,3309,1004,0.303414928981565,"20-100%"
"1400000US17031611500","Census Tract 6115, Cook County, Illinois","611500",2021,3350,991,0.295820895522388,"20-100%"
"1400000US17031611600","Census Tract 6116, Cook County, Illinois","611600",2021,1742,771,0.442594718714122,"20-100%"
"1400000US17031611700","Census Tract 6117, Cook County, Illinois","611700",2021,1790,911,0.508938547486034,"20-100%"
"1400000US17031611800","Census Tract 6118, Cook County, Illinois","611800",2021,1996,296,0.148296593186373,"10-19.9%"
"1400000US17031611900","Census Tract 6119, Cook County, Illinois","611900",2021,1369,351,0.256391526661797,"20-100%"
"1400000US17031612000","Census Tract 6120, Cook County, Illinois","612000",2021,1208,357,0.295529801324503,"20-100%"
"1400000US17031612100","Census Tract 6121, Cook County, Illinois","612100",2021,1024,304,0.296875,"20-100%"
"1400000US17031612200","Census Tract 6122, Cook County, Illinois","612200",2021,3681,1153,0.313230100516164,"20-100%"
"1400000US17031620100","Census Tract 6201, Cook County, Illinois","620100",2021,4400,156,0.0354545454545455,"0-4.9%"
"1400000US17031620200","Census Tract 6202, Cook County, Illinois","620200",2021,2012,80,0.0397614314115308,"0-4.9%"
"1400000US17031620300","Census Tract 6203, Cook County, Illinois","620300",2021,6918,667,0.0964151488869616,"5-9.9%"
"1400000US17031620400","Census Tract 6204, Cook County, Illinois","620400",2021,4692,1369,0.291773231031543,"20-100%"
"1400000US17031630300","Census Tract 6303, Cook County, Illinois","630300",2021,5193,367,0.0706720585403428,"5-9.9%"
"1400000US17031630400","Census Tract 6304, Cook County, Illinois","630400",2021,6136,998,0.16264667535854,"10-19.9%"
"1400000US17031630500","Census Tract 6305, Cook County, Illinois","630500",2021,5763,924,0.160333159812598,"10-19.9%"
"1400000US17031630600","Census Tract 6306, Cook County, Illinois","630600",2021,2717,627,0.230769230769231,"20-100%"
"1400000US17031630800","Census Tract 6308, Cook County, Illinois","630800",2021,6358,1064,0.167348222711545,"10-19.9%"
"1400000US17031630900","Census Tract 6309, Cook County, Illinois","630900",2021,4520,1042,0.230530973451327,"20-100%"
"1400000US17031640100","Census Tract 6401, Cook County, Illinois","640100",2021,1349,30,0.022238695329874,"0-4.9%"
"1400000US17031640300","Census Tract 6403, Cook County, Illinois","640300",2021,7550,380,0.0503311258278146,"5-9.9%"
"1400000US17031640400","Census Tract 6404, Cook County, Illinois","640400",2021,3467,218,0.06287856936833,"5-9.9%"
"1400000US17031640500","Census Tract 6405, Cook County, Illinois","640500",2021,4025,237,0.0588819875776398,"5-9.9%"
"1400000US17031640600","Census Tract 6406, Cook County, Illinois","640600",2021,4337,253,0.0583352547844132,"5-9.9%"
"1400000US17031640700","Census Tract 6407, Cook County, Illinois","640700",2021,3237,122,0.03768921841211,"0-4.9%"
"1400000US17031640800","Census Tract 6408, Cook County, Illinois","640800",2021,1542,192,0.124513618677043,"10-19.9%"
"1400000US17031650100","Census Tract 6501, Cook County, Illinois","650100",2021,4584,420,0.0916230366492147,"5-9.9%"
"1400000US17031650200","Census Tract 6502, Cook County, Illinois","650200",2021,7042,1119,0.158903720533939,"10-19.9%"
"1400000US17031650301","Census Tract 6503.01, Cook County, Illinois","650301",2021,4772,433,0.0907376362112322,"5-9.9%"
"1400000US17031650302","Census Tract 6503.02, Cook County, Illinois","650302",2021,4782,609,0.127352572145546,"10-19.9%"
"1400000US17031650400","Census Tract 6504, Cook County, Illinois","650400",2021,6707,1586,0.236469360369763,"20-100%"
"1400000US17031650500","Census Tract 6505, Cook County, Illinois","650500",2021,4511,678,0.150299268454888,"10-19.9%"
"1400000US17031660301","Census Tract 6603.01, Cook County, Illinois","660301",2021,1572,619,0.393765903307888,"20-100%"
"1400000US17031660302","Census Tract 6603.02, Cook County, Illinois","660302",2021,4640,703,0.151508620689655,"10-19.9%"
"1400000US17031660400","Census Tract 6604, Cook County, Illinois","660400",2021,4614,564,0.1222366710013,"10-19.9%"
"1400000US17031660500","Census Tract 6605, Cook County, Illinois","660500",2021,4364,755,0.173006416131989,"10-19.9%"
"1400000US17031660600","Census Tract 6606, Cook County, Illinois","660600",2021,5266,1533,0.291112799088492,"20-100%"
"1400000US17031660700","Census Tract 6607, Cook County, Illinois","660700",2021,1529,507,0.331589274035317,"20-100%"
"1400000US17031660800","Census Tract 6608, Cook County, Illinois","660800",2021,5728,1472,0.256983240223464,"20-100%"
"1400000US17031660900","Census Tract 6609, Cook County, Illinois","660900",2021,5081,1140,0.22436528242472,"20-100%"
"1400000US17031661000","Census Tract 6610, Cook County, Illinois","661000",2021,5576,1505,0.269906743185079,"20-100%"
"1400000US17031661100","Census Tract 6611, Cook County, Illinois","661100",2021,7370,1128,0.153052917232022,"10-19.9%"
"1400000US17031670100","Census Tract 6701, Cook County, Illinois","670100",2021,1329,427,0.321294206170053,"20-100%"
"1400000US17031670200","Census Tract 6702, Cook County, Illinois","670200",2021,747,358,0.479250334672021,"20-100%"
"1400000US17031670300","Census Tract 6703, Cook County, Illinois","670300",2021,1320,428,0.324242424242424,"20-100%"
"1400000US17031670400","Census Tract 6704, Cook County, Illinois","670400",2021,1626,487,0.299507995079951,"20-100%"
"1400000US17031670500","Census Tract 6705, Cook County, Illinois","670500",2021,832,230,0.276442307692308,"20-100%"
"1400000US17031670600","Census Tract 6706, Cook County, Illinois","670600",2021,1097,420,0.382862351868733,"20-100%"
"1400000US17031670700","Census Tract 6707, Cook County, Illinois","670700",2021,1170,569,0.486324786324786,"20-100%"
"1400000US17031670800","Census Tract 6708, Cook County, Illinois","670800",2021,1077,296,0.274837511606314,"20-100%"
"1400000US17031670900","Census Tract 6709, Cook County, Illinois","670900",2021,1314,452,0.343987823439878,"20-100%"
"1400000US17031671100","Census Tract 6711, Cook County, Illinois","671100",2021,1033,716,0.693126815101646,"20-100%"
"1400000US17031671200","Census Tract 6712, Cook County, Illinois","671200",2021,815,77,0.094478527607362,"5-9.9%"
"1400000US17031671300","Census Tract 6713, Cook County, Illinois","671300",2021,1607,355,0.22090852520224,"20-100%"
"1400000US17031671400","Census Tract 6714, Cook County, Illinois","671400",2021,1263,553,0.43784639746635,"20-100%"
"1400000US17031671500","Census Tract 6715, Cook County, Illinois","671500",2021,2263,441,0.194874060980999,"10-19.9%"
"1400000US17031671600","Census Tract 6716, Cook County, Illinois","671600",2021,1719,777,0.452006980802792,"20-100%"
"1400000US17031671800","Census Tract 6718, Cook County, Illinois","671800",2021,1242,519,0.417874396135266,"20-100%"
"1400000US17031671900","Census Tract 6719, Cook County, Illinois","671900",2021,1293,49,0.0378963650425367,"0-4.9%"
"1400000US17031672000","Census Tract 6720, Cook County, Illinois","672000",2021,3523,720,0.204371274481976,"20-100%"
"1400000US17031680500","Census Tract 6805, Cook County, Illinois","680500",2021,1144,277,0.242132867132867,"20-100%"
"1400000US17031680600","Census Tract 6806, Cook County, Illinois","680600",2021,994,347,0.349094567404427,"20-100%"
"1400000US17031680900","Census Tract 6809, Cook County, Illinois","680900",2021,3881,1583,0.407884565833548,"20-100%"
"1400000US17031681000","Census Tract 6810, Cook County, Illinois","681000",2021,2107,941,0.446606549596583,"20-100%"
"1400000US17031681100","Census Tract 6811, Cook County, Illinois","681100",2021,1907,743,0.389617199790246,"20-100%"
"1400000US17031681200","Census Tract 6812, Cook County, Illinois","681200",2021,2124,1024,0.48210922787194,"20-100%"
"1400000US17031681300","Census Tract 6813, Cook County, Illinois","681300",2021,2350,1208,0.514042553191489,"20-100%"
"1400000US17031681400","Census Tract 6814, Cook County, Illinois","681400",2021,2129,488,0.229215594175669,"20-100%"
"1400000US17031690300","Census Tract 6903, Cook County, Illinois","690300",2021,2361,818,0.346463362981787,"20-100%"
"1400000US17031690400","Census Tract 6904, Cook County, Illinois","690400",2021,2748,1099,0.399927219796215,"20-100%"
"1400000US17031690500","Census Tract 6905, Cook County, Illinois","690500",2021,898,303,0.337416481069042,"20-100%"
"1400000US17031690900","Census Tract 6909, Cook County, Illinois","690900",2021,4109,1259,0.306400584083719,"20-100%"
"1400000US17031691000","Census Tract 6910, Cook County, Illinois","691000",2021,2072,425,0.20511583011583,"20-100%"
"1400000US17031691100","Census Tract 6911, Cook County, Illinois","691100",2021,2911,1239,0.425626932325661,"20-100%"
"1400000US17031691200","Census Tract 6912, Cook County, Illinois","691200",2021,2150,903,0.42,"20-100%"
"1400000US17031691300","Census Tract 6913, Cook County, Illinois","691300",2021,2445,494,0.202044989775051,"20-100%"
"1400000US17031691400","Census Tract 6914, Cook County, Illinois","691400",2021,2798,567,0.20264474624732,"20-100%"
"1400000US17031691500","Census Tract 6915, Cook County, Illinois","691500",2021,2002,961,0.48001998001998,"20-100%"
"1400000US17031700100","Census Tract 7001, Cook County, Illinois","700100",2021,3882,533,0.137300360638846,"10-19.9%"
"1400000US17031700200","Census Tract 7002, Cook County, Illinois","700200",2021,6971,1066,0.15291923683833,"10-19.9%"
"1400000US17031700301","Census Tract 7003.01, Cook County, Illinois","700301",2021,6693,715,0.106828029284327,"10-19.9%"
"1400000US17031700302","Census Tract 7003.02, Cook County, Illinois","700302",2021,6050,548,0.0905785123966942,"5-9.9%"
"1400000US17031700401","Census Tract 7004.01, Cook County, Illinois","700401",2021,6744,1320,0.195729537366548,"10-19.9%"
"1400000US17031700402","Census Tract 7004.02, Cook County, Illinois","700402",2021,3502,653,0.186464877213021,"10-19.9%"
"1400000US17031700501","Census Tract 7005.01, Cook County, Illinois","700501",2021,6666,651,0.0976597659765977,"5-9.9%"
"1400000US17031700502","Census Tract 7005.02, Cook County, Illinois","700502",2021,3707,360,0.0971135689236579,"5-9.9%"
"1400000US17031710100","Census Tract 7101, Cook County, Illinois","710100",2021,1100,629,0.571818181818182,"20-100%"
"1400000US17031710200","Census Tract 7102, Cook County, Illinois","710200",2021,4471,1365,0.305300827555357,"20-100%"
"1400000US17031710300","Census Tract 7103, Cook County, Illinois","710300",2021,1541,173,0.112264763140818,"10-19.9%"
"1400000US17031710400","Census Tract 7104, Cook County, Illinois","710400",2021,5615,1977,0.352092609082814,"20-100%"
"1400000US17031710500","Census Tract 7105, Cook County, Illinois","710500",2021,4192,1276,0.304389312977099,"20-100%"
"1400000US17031710600","Census Tract 7106, Cook County, Illinois","710600",2021,1859,336,0.180742334588488,"10-19.9%"
"1400000US17031710700","Census Tract 7107, Cook County, Illinois","710700",2021,3751,1079,0.287656624900027,"20-100%"
"1400000US17031710800","Census Tract 7108, Cook County, Illinois","710800",2021,4650,1216,0.261505376344086,"20-100%"
"1400000US17031710900","Census Tract 7109, Cook County, Illinois","710900",2021,2230,846,0.379372197309417,"20-100%"
"1400000US17031711000","Census Tract 7110, Cook County, Illinois","711000",2021,3946,839,0.212620375063355,"20-100%"
"1400000US17031711100","Census Tract 7111, Cook County, Illinois","711100",2021,2647,579,0.218738194182093,"20-100%"
"1400000US17031711200","Census Tract 7112, Cook County, Illinois","711200",2021,5035,451,0.0895729890764647,"5-9.9%"
"1400000US17031711300","Census Tract 7113, Cook County, Illinois","711300",2021,1616,164,0.101485148514851,"10-19.9%"
"1400000US17031711400","Census Tract 7114, Cook County, Illinois","711400",2021,2701,779,0.288411699370603,"20-100%"
"1400000US17031711500","Census Tract 7115, Cook County, Illinois","711500",2021,2685,384,0.143016759776536,"10-19.9%"
"1400000US17031720100","Census Tract 7201, Cook County, Illinois","720100",2021,3332,385,0.115546218487395,"10-19.9%"
"1400000US17031720200","Census Tract 7202, Cook County, Illinois","720200",2021,4191,381,0.0909090909090909,"5-9.9%"
"1400000US17031720300","Census Tract 7203, Cook County, Illinois","720300",2021,3786,205,0.0541468568409931,"5-9.9%"
"1400000US17031720400","Census Tract 7204, Cook County, Illinois","720400",2021,1904,57,0.029936974789916,"0-4.9%"
"1400000US17031720500","Census Tract 7205, Cook County, Illinois","720500",2021,1936,30,0.015495867768595,"0-4.9%"
"1400000US17031720600","Census Tract 7206, Cook County, Illinois","720600",2021,1777,111,0.0624648283624086,"5-9.9%"
"1400000US17031720700","Census Tract 7207, Cook County, Illinois","720700",2021,2993,130,0.0434346809221517,"0-4.9%"
"1400000US17031730100","Census Tract 7301, Cook County, Illinois","730100",2021,2748,446,0.162299854439592,"10-19.9%"
"1400000US17031730201","Census Tract 7302.01, Cook County, Illinois","730201",2021,5075,818,0.161182266009852,"10-19.9%"
"1400000US17031730202","Census Tract 7302.02, Cook County, Illinois","730202",2021,3064,193,0.0629895561357702,"5-9.9%"
"1400000US17031730300","Census Tract 7303, Cook County, Illinois","730300",2021,1011,114,0.112759643916914,"10-19.9%"
"1400000US17031730400","Census Tract 7304, Cook County, Illinois","730400",2021,4283,779,0.18188185851039,"10-19.9%"
"1400000US17031730500","Census Tract 7305, Cook County, Illinois","730500",2021,4297,993,0.231091459157552,"20-100%"
"1400000US17031730600","Census Tract 7306, Cook County, Illinois","730600",2021,3905,829,0.212291933418694,"20-100%"
"1400000US17031730700","Census Tract 7307, Cook County, Illinois","730700",2021,2293,342,0.149149585695595,"10-19.9%"
"1400000US17031740100","Census Tract 7401, Cook County, Illinois","740100",2021,3115,379,0.121669341894061,"10-19.9%"
"1400000US17031740200","Census Tract 7402, Cook County, Illinois","740200",2021,6607,425,0.0643257151505978,"5-9.9%"
"1400000US17031740300","Census Tract 7403, Cook County, Illinois","740300",2021,5017,19,0.00378712377915089,"0-4.9%"
"1400000US17031740400","Census Tract 7404, Cook County, Illinois","740400",2021,4738,97,0.0204727733220768,"0-4.9%"
"1400000US17031750100","Census Tract 7501, Cook County, Illinois","750100",2021,4061,600,0.147746860379217,"10-19.9%"
"1400000US17031750200","Census Tract 7502, Cook County, Illinois","750200",2021,2856,162,0.0567226890756303,"5-9.9%"
"1400000US17031750300","Census Tract 7503, Cook County, Illinois","750300",2021,2604,57,0.021889400921659,"0-4.9%"
"1400000US17031750400","Census Tract 7504, Cook County, Illinois","750400",2021,2907,159,0.0546955624355005,"5-9.9%"
"1400000US17031750500","Census Tract 7505, Cook County, Illinois","750500",2021,5278,716,0.135657446002274,"10-19.9%"
"1400000US17031750600","Census Tract 7506, Cook County, Illinois","750600",2021,3921,884,0.225452690640143,"20-100%"
"1400000US17031760801","Census Tract 7608.01, Cook County, Illinois","760801",2021,4814,597,0.124013294557541,"10-19.9%"
"1400000US17031760802","Census Tract 7608.02, Cook County, Illinois","760802",2021,2351,375,0.159506592939175,"10-19.9%"
"1400000US17031760803","Census Tract 7608.03, Cook County, Illinois","760803",2021,6253,663,0.106029106029106,"10-19.9%"
"1400000US17031770201","Census Tract 7702.01, Cook County, Illinois","770201",2021,6075,198,0.0325925925925926,"0-4.9%"
"1400000US17031770202","Census Tract 7702.02, Cook County, Illinois","770202",2021,4435,588,0.132581736189402,"10-19.9%"
"1400000US17031770300","Census Tract 7703, Cook County, Illinois","770300",2021,7034,307,0.0436451521182826,"0-4.9%"
"1400000US17031770400","Census Tract 7704, Cook County, Illinois","770400",2021,4673,111,0.0237534774234967,"0-4.9%"
"1400000US17031770500","Census Tract 7705, Cook County, Illinois","770500",2021,4331,1203,0.277764950357885,"20-100%"
"1400000US17031770601","Census Tract 7706.01, Cook County, Illinois","770601",2021,3635,128,0.0352132049518569,"0-4.9%"
"1400000US17031770602","Census Tract 7706.02, Cook County, Illinois","770602",2021,4899,462,0.0943049601959584,"5-9.9%"
"1400000US17031770700","Census Tract 7707, Cook County, Illinois","770700",2021,2227,228,0.10237988325101,"10-19.9%"
"1400000US17031770800","Census Tract 7708, Cook County, Illinois","770800",2021,5583,200,0.0358230342109977,"0-4.9%"
"1400000US17031770901","Census Tract 7709.01, Cook County, Illinois","770901",2021,4847,250,0.051578295853105,"5-9.9%"
"1400000US17031770902","Census Tract 7709.02, Cook County, Illinois","770902",2021,3588,181,0.0504459308807135,"5-9.9%"
"1400000US17031800100","Census Tract 8001, Cook County, Illinois","800100",2021,2315,58,0.0250539956803456,"0-4.9%"
"1400000US17031800200","Census Tract 8002, Cook County, Illinois","800200",2021,6509,121,0.0185896451067752,"0-4.9%"
"1400000US17031800300","Census Tract 8003, Cook County, Illinois","800300",2021,3230,76,0.0235294117647059,"0-4.9%"
"1400000US17031800400","Census Tract 8004, Cook County, Illinois","800400",2021,3782,53,0.0140137493389741,"0-4.9%"
"1400000US17031800500","Census Tract 8005, Cook County, Illinois","800500",2021,5616,149,0.026531339031339,"0-4.9%"
"1400000US17031800600","Census Tract 8006, Cook County, Illinois","800600",2021,2264,75,0.0331272084805654,"0-4.9%"
"1400000US17031800700","Census Tract 8007, Cook County, Illinois","800700",2021,5085,66,0.0129793510324484,"0-4.9%"
"1400000US17031800800","Census Tract 8008, Cook County, Illinois","800800",2021,2509,260,0.103626943005181,"10-19.9%"
"1400000US17031800900","Census Tract 8009, Cook County, Illinois","800900",2021,4344,78,0.0179558011049724,"0-4.9%"
"1400000US17031801000","Census Tract 8010, Cook County, Illinois","801000",2021,5311,172,0.0323856147618151,"0-4.9%"
"1400000US17031801100","Census Tract 8011, Cook County, Illinois","801100",2021,4939,126,0.0255112370925289,"0-4.9%"
"1400000US17031801200","Census Tract 8012, Cook County, Illinois","801200",2021,3627,46,0.0126826578439482,"0-4.9%"
"1400000US17031801300","Census Tract 8013, Cook County, Illinois","801300",2021,4432,286,0.0645306859205776,"5-9.9%"
"1400000US17031801400","Census Tract 8014, Cook County, Illinois","801400",2021,3057,134,0.0438338240104678,"0-4.9%"
"1400000US17031801500","Census Tract 8015, Cook County, Illinois","801500",2021,6370,225,0.0353218210361068,"0-4.9%"
"1400000US17031801601","Census Tract 8016.01, Cook County, Illinois","801601",2021,4221,351,0.0831556503198294,"5-9.9%"
"1400000US17031801603","Census Tract 8016.03, Cook County, Illinois","801603",2021,3989,792,0.198546001504136,"10-19.9%"
"1400000US17031801605","Census Tract 8016.05, Cook County, Illinois","801605",2021,5451,98,0.017978352595854,"0-4.9%"
"1400000US17031801606","Census Tract 8016.06, Cook County, Illinois","801606",2021,7232,343,0.0474280973451327,"0-4.9%"
"1400000US17031801607","Census Tract 8016.07, Cook County, Illinois","801607",2021,5603,144,0.0257005175798679,"0-4.9%"
"1400000US17031801608","Census Tract 8016.08, Cook County, Illinois","801608",2021,6971,338,0.0484865872902023,"0-4.9%"
"1400000US17031801701","Census Tract 8017.01, Cook County, Illinois","801701",2021,3815,70,0.018348623853211,"0-4.9%"
"1400000US17031801702","Census Tract 8017.02, Cook County, Illinois","801702",2021,5038,115,0.0228265184597062,"0-4.9%"
"1400000US17031801800","Census Tract 8018, Cook County, Illinois","801800",2021,6027,468,0.0776505724240916,"5-9.9%"
"1400000US17031801901","Census Tract 8019.01, Cook County, Illinois","801901",2021,4502,329,0.0730786317192359,"5-9.9%"
"1400000US17031801902","Census Tract 8019.02, Cook County, Illinois","801902",2021,3904,21,0.00537909836065574,"0-4.9%"
"1400000US17031802002","Census Tract 8020.02, Cook County, Illinois","802002",2021,5038,142,0.0281857880111155,"0-4.9%"
"1400000US17031802003","Census Tract 8020.03, Cook County, Illinois","802003",2021,2359,218,0.0924120389995761,"5-9.9%"
"1400000US17031802004","Census Tract 8020.04, Cook County, Illinois","802004",2021,6068,1916,0.315754779169413,"20-100%"
"1400000US17031802100","Census Tract 8021, Cook County, Illinois","802100",2021,3720,444,0.119354838709677,"10-19.9%"
"1400000US17031802200","Census Tract 8022, Cook County, Illinois","802200",2021,4970,88,0.0177062374245473,"0-4.9%"
"1400000US17031802300","Census Tract 8023, Cook County, Illinois","802300",2021,5516,257,0.0465917331399565,"0-4.9%"
"1400000US17031802402","Census Tract 8024.02, Cook County, Illinois","802402",2021,6070,636,0.104777594728171,"10-19.9%"
"1400000US17031802403","Census Tract 8024.03, Cook County, Illinois","802403",2021,1422,72,0.0506329113924051,"5-9.9%"
"1400000US17031802404","Census Tract 8024.04, Cook County, Illinois","802404",2021,7382,956,0.129504199403956,"10-19.9%"
"1400000US17031802503","Census Tract 8025.03, Cook County, Illinois","802503",2021,7255,594,0.0818745692625775,"5-9.9%"
"1400000US17031802504","Census Tract 8025.04, Cook County, Illinois","802504",2021,6724,608,0.0904223676383105,"5-9.9%"
"1400000US17031802505","Census Tract 8025.05, Cook County, Illinois","802505",2021,6398,892,0.139418568302595,"10-19.9%"
"1400000US17031802506","Census Tract 8025.06, Cook County, Illinois","802506",2021,2552,118,0.0462382445141066,"0-4.9%"
