census_name,clean_name,census_place_code,variable,sex,age,total_pop,total_pop_moe,pop_in_cook,pop_in_cook_moe,vintage
"North Riverside village, Illinois",North Riverside,54144,B01001_011E,Male,25 to 29 years,176,98,176,98,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_012E,Male,30 to 34 years,229,131,229,131,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_013E,Male,35 to 39 years,369,191,369,191,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_014E,Male,40 to 44 years,71,57,71,57,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_015E,Male,45 to 49 years,187,124,187,124,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_016E,Male,50 to 54 years,153,109,153,109,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_017E,Male,55 to 59 years,351,167,351,167,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_018E,Male,60 and 61 years,11,18,11,18,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_019E,Male,62 to 64 years,126,80,126,80,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_020E,Male,65 and 66 years,107,80,107,80,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_021E,Male,67 to 69 years,87,60,87,60,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_022E,Male,70 to 74 years,82,58,82,58,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_023E,Male,75 to 79 years,108,75,108,75,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_024E,Male,80 to 84 years,53,47,53,47,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_025E,Male,85 years and over,102,74,102,74,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_027E,Female,Under 5 years,194,122,194,122,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_028E,Female,5 to 9 years,212,107,212,107,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_029E,Female,10 to 14 years,204,128,204,128,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_030E,Female,15 to 17 years,112,80,112,80,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_031E,Female,18 and 19 years,40,48,40,48,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_032E,Female,20 years,0,17,0,17,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_033E,Female,21 years,66,79,66,79,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_034E,Female,22 to 24 years,22,24,22,24,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_035E,Female,25 to 29 years,133,91,133,91,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_036E,Female,30 to 34 years,234,119,234,119,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_037E,Female,35 to 39 years,200,95,200,95,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_038E,Female,40 to 44 years,202,97,202,97,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_039E,Female,45 to 49 years,136,72,136,72,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_040E,Female,50 to 54 years,231,122,231,122,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_041E,Female,55 to 59 years,255,120,255,120,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_042E,Female,60 and 61 years,81,62,81,62,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_043E,Female,62 to 64 years,145,102,145,102,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_044E,Female,65 and 66 years,35,39,35,39,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_045E,Female,67 to 69 years,66,50,66,50,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_046E,Female,70 to 74 years,175,78,175,78,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_047E,Female,75 to 79 years,98,76,98,76,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_048E,Female,80 to 84 years,70,50,70,50,2020 5 YR
"North Riverside village, Illinois",North Riverside,54144,B01001_049E,Female,85 years and over,217,94,217,94,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_003E,Male,Under 5 years,840,176,840,176,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_004E,Male,5 to 9 years,700,159,700,159,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_005E,Male,10 to 14 years,814,181,814,181,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_006E,Male,15 to 17 years,697,194,697,194,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_007E,Male,18 and 19 years,281,150,281,150,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_008E,Male,20 years,197,184,197,184,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_009E,Male,21 years,70,59,70,59,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_010E,Male,22 to 24 years,323,163,323,163,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_011E,Male,25 to 29 years,429,219,429,219,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_012E,Male,30 to 34 years,937,398,937,398,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_013E,Male,35 to 39 years,798,168,798,168,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_014E,Male,40 to 44 years,894,212,894,212,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_015E,Male,45 to 49 years,1090,258,1090,258,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_016E,Male,50 to 54 years,1022,284,1022,284,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_017E,Male,55 to 59 years,1452,312,1452,312,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_018E,Male,60 and 61 years,518,126,518,126,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_019E,Male,62 to 64 years,756,218,756,218,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_020E,Male,65 and 66 years,509,138,509,138,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_021E,Male,67 to 69 years,633,146,633,146,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_022E,Male,70 to 74 years,738,165,738,165,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_023E,Male,75 to 79 years,598,142,598,142,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_024E,Male,80 to 84 years,661,207,661,207,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_025E,Male,85 years and over,773,325,773,325,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_027E,Female,Under 5 years,852,201,852,201,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_028E,Female,5 to 9 years,1332,273,1332,273,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_029E,Female,10 to 14 years,968,202,968,202,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_030E,Female,15 to 17 years,699,201,699,201,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_031E,Female,18 and 19 years,359,193,359,193,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_032E,Female,20 years,109,79,109,79,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_033E,Female,21 years,86,56,86,56,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_034E,Female,22 to 24 years,387,161,387,161,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_035E,Female,25 to 29 years,486,216,486,216,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_036E,Female,30 to 34 years,533,134,533,134,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_037E,Female,35 to 39 years,779,179,779,179,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_038E,Female,40 to 44 years,981,175,981,175,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_039E,Female,45 to 49 years,1117,234,1117,234,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_040E,Female,50 to 54 years,1634,327,1634,327,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_041E,Female,55 to 59 years,1482,327,1482,327,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_042E,Female,60 and 61 years,429,140,429,140,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_043E,Female,62 to 64 years,664,139,664,139,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_044E,Female,65 and 66 years,543,151,543,151,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_045E,Female,67 to 69 years,730,178,730,178,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_046E,Female,70 to 74 years,911,161,911,161,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_047E,Female,75 to 79 years,967,227,967,227,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_048E,Female,80 to 84 years,661,181,661,181,2020 5 YR
"Northbrook village, Illinois",Northbrook,53481,B01001_049E,Female,85 years and over,777,188,777,188,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_003E,Male,Under 5 years,97,86,97,86,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_004E,Male,5 to 9 years,181,92,181,92,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_005E,Male,10 to 14 years,119,56,119,56,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_006E,Male,15 to 17 years,56,45,56,45,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_007E,Male,18 and 19 years,82,67,82,67,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_008E,Male,20 years,14,21,14,21,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_009E,Male,21 years,0,17,0,17,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_010E,Male,22 to 24 years,28,37,28,37,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_011E,Male,25 to 29 years,68,47,68,47,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_012E,Male,30 to 34 years,144,86,144,86,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_013E,Male,35 to 39 years,256,143,256,143,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_014E,Male,40 to 44 years,88,57,88,57,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_015E,Male,45 to 49 years,194,115,194,115,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_016E,Male,50 to 54 years,178,106,178,106,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_017E,Male,55 to 59 years,268,118,268,118,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_018E,Male,60 and 61 years,94,68,94,68,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_019E,Male,62 to 64 years,111,73,111,73,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_020E,Male,65 and 66 years,0,17,0,17,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_021E,Male,67 to 69 years,150,89,150,89,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_022E,Male,70 to 74 years,300,124,300,124,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_023E,Male,75 to 79 years,116,65,116,65,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_024E,Male,80 to 84 years,42,38,42,38,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_025E,Male,85 years and over,30,34,30,34,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_027E,Female,Under 5 years,144,89,144,89,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_028E,Female,5 to 9 years,210,138,210,138,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_029E,Female,10 to 14 years,154,81,154,81,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_030E,Female,15 to 17 years,108,68,108,68,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_031E,Female,18 and 19 years,27,31,27,31,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_032E,Female,20 years,0,17,0,17,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_033E,Female,21 years,23,25,23,25,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_034E,Female,22 to 24 years,77,78,77,78,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_035E,Female,25 to 29 years,27,30,27,30,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_036E,Female,30 to 34 years,74,57,74,57,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_037E,Female,35 to 39 years,160,83,160,83,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_038E,Female,40 to 44 years,111,65,111,65,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_039E,Female,45 to 49 years,175,102,175,102,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_040E,Female,50 to 54 years,266,116,266,116,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_041E,Female,55 to 59 years,237,120,237,120,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_042E,Female,60 and 61 years,115,81,115,81,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_043E,Female,62 to 64 years,183,87,183,87,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_044E,Female,65 and 66 years,129,112,129,112,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_045E,Female,67 to 69 years,185,94,185,94,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_046E,Female,70 to 74 years,245,103,245,103,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_047E,Female,75 to 79 years,135,98,135,98,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_048E,Female,80 to 84 years,129,85,129,85,2020 5 YR
"Northfield village, Illinois",Northfield,53663,B01001_049E,Female,85 years and over,148,70,148,70,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_003E,Male,Under 5 years,341,175,341,175,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_004E,Male,5 to 9 years,543,181,543,181,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_005E,Male,10 to 14 years,506,194,506,194,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_006E,Male,15 to 17 years,269,103,269,103,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_007E,Male,18 and 19 years,261,121,261,121,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_008E,Male,20 years,64,43,64,43,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_009E,Male,21 years,24,30,24,30,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_010E,Male,22 to 24 years,234,134,234,134,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_011E,Male,25 to 29 years,314,118,314,118,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_012E,Male,30 to 34 years,257,123,257,123,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_013E,Male,35 to 39 years,395,136,395,136,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_014E,Male,40 to 44 years,539,152,539,152,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_015E,Male,45 to 49 years,334,123,334,123,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_016E,Male,50 to 54 years,424,147,424,147,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_017E,Male,55 to 59 years,396,142,396,142,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_018E,Male,60 and 61 years,110,58,110,58,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_019E,Male,62 to 64 years,164,77,164,77,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_020E,Male,65 and 66 years,121,57,121,57,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_021E,Male,67 to 69 years,141,70,141,70,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_022E,Male,70 to 74 years,197,66,197,66,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_023E,Male,75 to 79 years,76,51,76,51,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_024E,Male,80 to 84 years,124,83,124,83,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_025E,Male,85 years and over,115,62,115,62,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_027E,Female,Under 5 years,213,104,213,104,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_028E,Female,5 to 9 years,282,123,282,123,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_029E,Female,10 to 14 years,499,165,499,165,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_030E,Female,15 to 17 years,338,142,338,142,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_031E,Female,18 and 19 years,117,82,117,82,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_032E,Female,20 years,127,159,127,159,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_033E,Female,21 years,99,90,99,90,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_034E,Female,22 to 24 years,175,67,175,67,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_035E,Female,25 to 29 years,414,134,414,134,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_036E,Female,30 to 34 years,412,160,412,160,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_037E,Female,35 to 39 years,520,224,520,224,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_038E,Female,40 to 44 years,395,126,395,126,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_039E,Female,45 to 49 years,492,168,492,168,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_040E,Female,50 to 54 years,415,143,415,143,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_041E,Female,55 to 59 years,425,136,425,136,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_042E,Female,60 and 61 years,129,75,129,75,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_043E,Female,62 to 64 years,194,77,194,77,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_044E,Female,65 and 66 years,158,58,158,58,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_045E,Female,67 to 69 years,157,64,157,64,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_046E,Female,70 to 74 years,337,114,337,114,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_047E,Female,75 to 79 years,104,48,104,48,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_048E,Female,80 to 84 years,75,47,75,47,2020 5 YR
"Northlake city, Illinois",Northlake,53871,B01001_049E,Female,85 years and over,209,95,209,95,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_003E,Male,Under 5 years,127,65,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_004E,Male,5 to 9 years,221,119,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_005E,Male,10 to 14 years,175,82,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_006E,Male,15 to 17 years,165,82,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_007E,Male,18 and 19 years,24,27,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_008E,Male,20 years,11,17,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_009E,Male,21 years,38,49,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_010E,Male,22 to 24 years,214,176,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_011E,Male,25 to 29 years,87,51,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_012E,Male,30 to 34 years,89,47,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_013E,Male,35 to 39 years,136,70,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_014E,Male,40 to 44 years,289,99,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_015E,Male,45 to 49 years,149,74,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_016E,Male,50 to 54 years,158,64,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_017E,Male,55 to 59 years,504,235,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_018E,Male,60 and 61 years,58,35,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_019E,Male,62 to 64 years,100,48,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_020E,Male,65 and 66 years,162,81,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_021E,Male,67 to 69 years,114,59,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_022E,Male,70 to 74 years,387,104,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_023E,Male,75 to 79 years,230,88,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_024E,Male,80 to 84 years,171,63,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_025E,Male,85 years and over,128,52,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_027E,Female,Under 5 years,233,98,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_028E,Female,5 to 9 years,238,107,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_029E,Female,10 to 14 years,336,192,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_030E,Female,15 to 17 years,74,43,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_031E,Female,18 and 19 years,42,46,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_032E,Female,20 years,122,115,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_033E,Female,21 years,0,17,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_034E,Female,22 to 24 years,27,29,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_035E,Female,25 to 29 years,111,71,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_036E,Female,30 to 34 years,75,48,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_037E,Female,35 to 39 years,197,81,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_038E,Female,40 to 44 years,303,94,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_039E,Female,45 to 49 years,147,75,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_040E,Female,50 to 54 years,242,78,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_041E,Female,55 to 59 years,284,96,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_042E,Female,60 and 61 years,60,39,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_043E,Female,62 to 64 years,170,83,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_044E,Female,65 and 66 years,170,127,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_045E,Female,67 to 69 years,199,76,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_046E,Female,70 to 74 years,347,114,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_047E,Female,75 to 79 years,346,111,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_048E,Female,80 to 84 years,273,107,0,NA,2020 5 YR
"Oak Brook village, Illinois",Oak Brook,54534,B01001_049E,Female,85 years and over,352,165,0,NA,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_003E,Male,Under 5 years,556,224,556,224,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_004E,Male,5 to 9 years,733,158,733,158,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_005E,Male,10 to 14 years,1416,412,1416,412,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_006E,Male,15 to 17 years,413,137,413,137,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_007E,Male,18 and 19 years,321,143,321,143,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_008E,Male,20 years,161,89,161,89,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_009E,Male,21 years,354,192,354,192,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_010E,Male,22 to 24 years,475,166,475,166,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_011E,Male,25 to 29 years,870,239,870,239,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_012E,Male,30 to 34 years,757,216,757,216,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_013E,Male,35 to 39 years,796,252,796,252,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_014E,Male,40 to 44 years,734,184,734,184,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_015E,Male,45 to 49 years,1059,350,1059,350,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_016E,Male,50 to 54 years,1074,294,1074,294,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_017E,Male,55 to 59 years,1222,262,1222,262,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_018E,Male,60 and 61 years,316,111,316,111,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_019E,Male,62 to 64 years,584,146,584,146,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_020E,Male,65 and 66 years,294,109,294,109,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_021E,Male,67 to 69 years,329,135,329,135,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_022E,Male,70 to 74 years,743,471,743,471,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_023E,Male,75 to 79 years,262,114,262,114,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_024E,Male,80 to 84 years,204,91,204,91,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_025E,Male,85 years and over,71,50,71,50,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_027E,Female,Under 5 years,502,206,502,206,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_028E,Female,5 to 9 years,895,414,895,414,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_029E,Female,10 to 14 years,806,240,806,240,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_030E,Female,15 to 17 years,527,226,527,226,2020 5 YR
"Oak Forest city, Illinois",Oak Forest,54638,B01001_031E,Female,18 and 19 years,269,129,269,129,2020 5 YR
