census_name,clean_name,census_place_code,variable,sex,age,estimate
"Lynwood village, Illinois",Lynwood,45421,B01001_031E,Female,18 and 19 years,56
"Lynwood village, Illinois",Lynwood,45421,B01001_032E,Female,20 years,0
"Lynwood village, Illinois",Lynwood,45421,B01001_033E,Female,21 years,206
"Lynwood village, Illinois",Lynwood,45421,B01001_034E,Female,22 to 24 years,345
"Lynwood village, Illinois",Lynwood,45421,B01001_035E,Female,25 to 29 years,393
"Lynwood village, Illinois",Lynwood,45421,B01001_036E,Female,30 to 34 years,313
"Lynwood village, Illinois",Lynwood,45421,B01001_037E,Female,35 to 39 years,236
"Lynwood village, Illinois",Lynwood,45421,B01001_038E,Female,40 to 44 years,383
"Lynwood village, Illinois",Lynwood,45421,B01001_039E,Female,45 to 49 years,270
"Lynwood village, Illinois",Lynwood,45421,B01001_040E,Female,50 to 54 years,607
"Lynwood village, Illinois",Lynwood,45421,B01001_041E,Female,55 to 59 years,408
"Lynwood village, Illinois",Lynwood,45421,B01001_042E,Female,60 and 61 years,122
"Lynwood village, Illinois",Lynwood,45421,B01001_043E,Female,62 to 64 years,183
"Lynwood village, Illinois",Lynwood,45421,B01001_044E,Female,65 and 66 years,58
"Lynwood village, Illinois",Lynwood,45421,B01001_045E,Female,67 to 69 years,209
"Lynwood village, Illinois",Lynwood,45421,B01001_046E,Female,70 to 74 years,219
"Lynwood village, Illinois",Lynwood,45421,B01001_047E,Female,75 to 79 years,122
"Lynwood village, Illinois",Lynwood,45421,B01001_048E,Female,80 to 84 years,66
"Lynwood village, Illinois",Lynwood,45421,B01001_049E,Female,85 years and over,46
"Lyons village, Illinois",Lyons,45434,B01001_003E,Male,Under 5 years,404
"Lyons village, Illinois",Lyons,45434,B01001_004E,Male,5 to 9 years,489
"Lyons village, Illinois",Lyons,45434,B01001_005E,Male,10 to 14 years,357
"Lyons village, Illinois",Lyons,45434,B01001_006E,Male,15 to 17 years,158
"Lyons village, Illinois",Lyons,45434,B01001_007E,Male,18 and 19 years,137
"Lyons village, Illinois",Lyons,45434,B01001_008E,Male,20 years,45
"Lyons village, Illinois",Lyons,45434,B01001_009E,Male,21 years,50
"Lyons village, Illinois",Lyons,45434,B01001_010E,Male,22 to 24 years,190
"Lyons village, Illinois",Lyons,45434,B01001_011E,Male,25 to 29 years,385
"Lyons village, Illinois",Lyons,45434,B01001_012E,Male,30 to 34 years,599
"Lyons village, Illinois",Lyons,45434,B01001_013E,Male,35 to 39 years,232
"Lyons village, Illinois",Lyons,45434,B01001_014E,Male,40 to 44 years,298
"Lyons village, Illinois",Lyons,45434,B01001_015E,Male,45 to 49 years,161
"Lyons village, Illinois",Lyons,45434,B01001_016E,Male,50 to 54 years,445
"Lyons village, Illinois",Lyons,45434,B01001_017E,Male,55 to 59 years,481
"Lyons village, Illinois",Lyons,45434,B01001_018E,Male,60 and 61 years,191
"Lyons village, Illinois",Lyons,45434,B01001_019E,Male,62 to 64 years,96
"Lyons village, Illinois",Lyons,45434,B01001_020E,Male,65 and 66 years,57
"Lyons village, Illinois",Lyons,45434,B01001_021E,Male,67 to 69 years,204
"Lyons village, Illinois",Lyons,45434,B01001_022E,Male,70 to 74 years,161
"Lyons village, Illinois",Lyons,45434,B01001_023E,Male,75 to 79 years,74
"Lyons village, Illinois",Lyons,45434,B01001_024E,Male,80 to 84 years,59
"Lyons village, Illinois",Lyons,45434,B01001_025E,Male,85 years and over,68
"Lyons village, Illinois",Lyons,45434,B01001_027E,Female,Under 5 years,340
"Lyons village, Illinois",Lyons,45434,B01001_028E,Female,5 to 9 years,442
"Lyons village, Illinois",Lyons,45434,B01001_029E,Female,10 to 14 years,247
"Lyons village, Illinois",Lyons,45434,B01001_030E,Female,15 to 17 years,203
"Lyons village, Illinois",Lyons,45434,B01001_031E,Female,18 and 19 years,164
"Lyons village, Illinois",Lyons,45434,B01001_032E,Female,20 years,5
"Lyons village, Illinois",Lyons,45434,B01001_033E,Female,21 years,14
"Lyons village, Illinois",Lyons,45434,B01001_034E,Female,22 to 24 years,298
"Lyons village, Illinois",Lyons,45434,B01001_035E,Female,25 to 29 years,488
"Lyons village, Illinois",Lyons,45434,B01001_036E,Female,30 to 34 years,356
"Lyons village, Illinois",Lyons,45434,B01001_037E,Female,35 to 39 years,380
"Lyons village, Illinois",Lyons,45434,B01001_038E,Female,40 to 44 years,309
"Lyons village, Illinois",Lyons,45434,B01001_039E,Female,45 to 49 years,259
"Lyons village, Illinois",Lyons,45434,B01001_040E,Female,50 to 54 years,383
"Lyons village, Illinois",Lyons,45434,B01001_041E,Female,55 to 59 years,235
"Lyons village, Illinois",Lyons,45434,B01001_042E,Female,60 and 61 years,125
"Lyons village, Illinois",Lyons,45434,B01001_043E,Female,62 to 64 years,158
"Lyons village, Illinois",Lyons,45434,B01001_044E,Female,65 and 66 years,81
"Lyons village, Illinois",Lyons,45434,B01001_045E,Female,67 to 69 years,211
"Lyons village, Illinois",Lyons,45434,B01001_046E,Female,70 to 74 years,109
"Lyons village, Illinois",Lyons,45434,B01001_047E,Female,75 to 79 years,96
"Lyons village, Illinois",Lyons,45434,B01001_048E,Female,80 to 84 years,82
"Lyons village, Illinois",Lyons,45434,B01001_049E,Female,85 years and over,144
"Markham city, Illinois",Markham,47007,B01001_003E,Male,Under 5 years,552
"Markham city, Illinois",Markham,47007,B01001_004E,Male,5 to 9 years,310
"Markham city, Illinois",Markham,47007,B01001_005E,Male,10 to 14 years,564
"Markham city, Illinois",Markham,47007,B01001_006E,Male,15 to 17 years,218
"Markham city, Illinois",Markham,47007,B01001_007E,Male,18 and 19 years,176
"Markham city, Illinois",Markham,47007,B01001_008E,Male,20 years,76
"Markham city, Illinois",Markham,47007,B01001_009E,Male,21 years,125
"Markham city, Illinois",Markham,47007,B01001_010E,Male,22 to 24 years,212
"Markham city, Illinois",Markham,47007,B01001_011E,Male,25 to 29 years,419
"Markham city, Illinois",Markham,47007,B01001_012E,Male,30 to 34 years,228
"Markham city, Illinois",Markham,47007,B01001_013E,Male,35 to 39 years,324
"Markham city, Illinois",Markham,47007,B01001_014E,Male,40 to 44 years,413
"Markham city, Illinois",Markham,47007,B01001_015E,Male,45 to 49 years,358
"Markham city, Illinois",Markham,47007,B01001_016E,Male,50 to 54 years,268
"Markham city, Illinois",Markham,47007,B01001_017E,Male,55 to 59 years,377
"Markham city, Illinois",Markham,47007,B01001_018E,Male,60 and 61 years,111
"Markham city, Illinois",Markham,47007,B01001_019E,Male,62 to 64 years,276
"Markham city, Illinois",Markham,47007,B01001_020E,Male,65 and 66 years,119
"Markham city, Illinois",Markham,47007,B01001_021E,Male,67 to 69 years,137
"Markham city, Illinois",Markham,47007,B01001_022E,Male,70 to 74 years,121
"Markham city, Illinois",Markham,47007,B01001_023E,Male,75 to 79 years,100
"Markham city, Illinois",Markham,47007,B01001_024E,Male,80 to 84 years,107
"Markham city, Illinois",Markham,47007,B01001_025E,Male,85 years and over,135
"Markham city, Illinois",Markham,47007,B01001_027E,Female,Under 5 years,499
"Markham city, Illinois",Markham,47007,B01001_028E,Female,5 to 9 years,494
"Markham city, Illinois",Markham,47007,B01001_029E,Female,10 to 14 years,530
"Markham city, Illinois",Markham,47007,B01001_030E,Female,15 to 17 years,278
"Markham city, Illinois",Markham,47007,B01001_031E,Female,18 and 19 years,200
"Markham city, Illinois",Markham,47007,B01001_032E,Female,20 years,85
"Markham city, Illinois",Markham,47007,B01001_033E,Female,21 years,63
"Markham city, Illinois",Markham,47007,B01001_034E,Female,22 to 24 years,137
"Markham city, Illinois",Markham,47007,B01001_035E,Female,25 to 29 years,502
"Markham city, Illinois",Markham,47007,B01001_036E,Female,30 to 34 years,256
"Markham city, Illinois",Markham,47007,B01001_037E,Female,35 to 39 years,478
"Markham city, Illinois",Markham,47007,B01001_038E,Female,40 to 44 years,393
"Markham city, Illinois",Markham,47007,B01001_039E,Female,45 to 49 years,302
"Markham city, Illinois",Markham,47007,B01001_040E,Female,50 to 54 years,379
"Markham city, Illinois",Markham,47007,B01001_041E,Female,55 to 59 years,538
"Markham city, Illinois",Markham,47007,B01001_042E,Female,60 and 61 years,216
"Markham city, Illinois",Markham,47007,B01001_043E,Female,62 to 64 years,243
"Markham city, Illinois",Markham,47007,B01001_044E,Female,65 and 66 years,189
"Markham city, Illinois",Markham,47007,B01001_045E,Female,67 to 69 years,177
"Markham city, Illinois",Markham,47007,B01001_046E,Female,70 to 74 years,320
"Markham city, Illinois",Markham,47007,B01001_047E,Female,75 to 79 years,173
"Markham city, Illinois",Markham,47007,B01001_048E,Female,80 to 84 years,112
"Markham city, Illinois",Markham,47007,B01001_049E,Female,85 years and over,203
"Matteson village, Illinois",Matteson,47540,B01001_003E,Male,Under 5 years,506
"Matteson village, Illinois",Matteson,47540,B01001_004E,Male,5 to 9 years,451
"Matteson village, Illinois",Matteson,47540,B01001_005E,Male,10 to 14 years,861
"Matteson village, Illinois",Matteson,47540,B01001_006E,Male,15 to 17 years,300
"Matteson village, Illinois",Matteson,47540,B01001_007E,Male,18 and 19 years,84
"Matteson village, Illinois",Matteson,47540,B01001_008E,Male,20 years,206
"Matteson village, Illinois",Matteson,47540,B01001_009E,Male,21 years,180
"Matteson village, Illinois",Matteson,47540,B01001_010E,Male,22 to 24 years,570
"Matteson village, Illinois",Matteson,47540,B01001_011E,Male,25 to 29 years,461
"Matteson village, Illinois",Matteson,47540,B01001_012E,Male,30 to 34 years,402
"Matteson village, Illinois",Matteson,47540,B01001_013E,Male,35 to 39 years,419
"Matteson village, Illinois",Matteson,47540,B01001_014E,Male,40 to 44 years,523
"Matteson village, Illinois",Matteson,47540,B01001_015E,Male,45 to 49 years,784
"Matteson village, Illinois",Matteson,47540,B01001_016E,Male,50 to 54 years,636
"Matteson village, Illinois",Matteson,47540,B01001_017E,Male,55 to 59 years,773
"Matteson village, Illinois",Matteson,47540,B01001_018E,Male,60 and 61 years,170
"Matteson village, Illinois",Matteson,47540,B01001_019E,Male,62 to 64 years,362
"Matteson village, Illinois",Matteson,47540,B01001_020E,Male,65 and 66 years,176
"Matteson village, Illinois",Matteson,47540,B01001_021E,Male,67 to 69 years,145
"Matteson village, Illinois",Matteson,47540,B01001_022E,Male,70 to 74 years,436
"Matteson village, Illinois",Matteson,47540,B01001_023E,Male,75 to 79 years,166
"Matteson village, Illinois",Matteson,47540,B01001_024E,Male,80 to 84 years,121
"Matteson village, Illinois",Matteson,47540,B01001_025E,Male,85 years and over,95
"Matteson village, Illinois",Matteson,47540,B01001_027E,Female,Under 5 years,343
"Matteson village, Illinois",Matteson,47540,B01001_028E,Female,5 to 9 years,676
"Matteson village, Illinois",Matteson,47540,B01001_029E,Female,10 to 14 years,559
"Matteson village, Illinois",Matteson,47540,B01001_030E,Female,15 to 17 years,231
"Matteson village, Illinois",Matteson,47540,B01001_031E,Female,18 and 19 years,213
"Matteson village, Illinois",Matteson,47540,B01001_032E,Female,20 years,152
"Matteson village, Illinois",Matteson,47540,B01001_033E,Female,21 years,48
"Matteson village, Illinois",Matteson,47540,B01001_034E,Female,22 to 24 years,537
"Matteson village, Illinois",Matteson,47540,B01001_035E,Female,25 to 29 years,586
"Matteson village, Illinois",Matteson,47540,B01001_036E,Female,30 to 34 years,488
"Matteson village, Illinois",Matteson,47540,B01001_037E,Female,35 to 39 years,549
"Matteson village, Illinois",Matteson,47540,B01001_038E,Female,40 to 44 years,668
"Matteson village, Illinois",Matteson,47540,B01001_039E,Female,45 to 49 years,842
"Matteson village, Illinois",Matteson,47540,B01001_040E,Female,50 to 54 years,1002
"Matteson village, Illinois",Matteson,47540,B01001_041E,Female,55 to 59 years,807
"Matteson village, Illinois",Matteson,47540,B01001_042E,Female,60 and 61 years,406
"Matteson village, Illinois",Matteson,47540,B01001_043E,Female,62 to 64 years,449
"Matteson village, Illinois",Matteson,47540,B01001_044E,Female,65 and 66 years,459
"Matteson village, Illinois",Matteson,47540,B01001_045E,Female,67 to 69 years,213
"Matteson village, Illinois",Matteson,47540,B01001_046E,Female,70 to 74 years,480
"Matteson village, Illinois",Matteson,47540,B01001_047E,Female,75 to 79 years,413
"Matteson village, Illinois",Matteson,47540,B01001_048E,Female,80 to 84 years,209
"Matteson village, Illinois",Matteson,47540,B01001_049E,Female,85 years and over,228
"Maywood village, Illinois",Maywood,47774,B01001_003E,Male,Under 5 years,814
"Maywood village, Illinois",Maywood,47774,B01001_004E,Male,5 to 9 years,687
"Maywood village, Illinois",Maywood,47774,B01001_005E,Male,10 to 14 years,560
"Maywood village, Illinois",Maywood,47774,B01001_006E,Male,15 to 17 years,490
"Maywood village, Illinois",Maywood,47774,B01001_007E,Male,18 and 19 years,339
"Maywood village, Illinois",Maywood,47774,B01001_008E,Male,20 years,171
"Maywood village, Illinois",Maywood,47774,B01001_009E,Male,21 years,198
"Maywood village, Illinois",Maywood,47774,B01001_010E,Male,22 to 24 years,600
"Maywood village, Illinois",Maywood,47774,B01001_011E,Male,25 to 29 years,935
"Maywood village, Illinois",Maywood,47774,B01001_012E,Male,30 to 34 years,744
"Maywood village, Illinois",Maywood,47774,B01001_013E,Male,35 to 39 years,896
"Maywood village, Illinois",Maywood,47774,B01001_014E,Male,40 to 44 years,756
"Maywood village, Illinois",Maywood,47774,B01001_015E,Male,45 to 49 years,802
"Maywood village, Illinois",Maywood,47774,B01001_016E,Male,50 to 54 years,685
"Maywood village, Illinois",Maywood,47774,B01001_017E,Male,55 to 59 years,699
"Maywood village, Illinois",Maywood,47774,B01001_018E,Male,60 and 61 years,339
"Maywood village, Illinois",Maywood,47774,B01001_019E,Male,62 to 64 years,366
"Maywood village, Illinois",Maywood,47774,B01001_020E,Male,65 and 66 years,161
"Maywood village, Illinois",Maywood,47774,B01001_021E,Male,67 to 69 years,228
"Maywood village, Illinois",Maywood,47774,B01001_022E,Male,70 to 74 years,480
"Maywood village, Illinois",Maywood,47774,B01001_023E,Male,75 to 79 years,214
"Maywood village, Illinois",Maywood,47774,B01001_024E,Male,80 to 84 years,275
"Maywood village, Illinois",Maywood,47774,B01001_025E,Male,85 years and over,148
"Maywood village, Illinois",Maywood,47774,B01001_027E,Female,Under 5 years,545
"Maywood village, Illinois",Maywood,47774,B01001_028E,Female,5 to 9 years,681
"Maywood village, Illinois",Maywood,47774,B01001_029E,Female,10 to 14 years,721
"Maywood village, Illinois",Maywood,47774,B01001_030E,Female,15 to 17 years,374
"Maywood village, Illinois",Maywood,47774,B01001_031E,Female,18 and 19 years,287
"Maywood village, Illinois",Maywood,47774,B01001_032E,Female,20 years,198
"Maywood village, Illinois",Maywood,47774,B01001_033E,Female,21 years,299
"Maywood village, Illinois",Maywood,47774,B01001_034E,Female,22 to 24 years,579
"Maywood village, Illinois",Maywood,47774,B01001_035E,Female,25 to 29 years,925
"Maywood village, Illinois",Maywood,47774,B01001_036E,Female,30 to 34 years,621
"Maywood village, Illinois",Maywood,47774,B01001_037E,Female,35 to 39 years,668
"Maywood village, Illinois",Maywood,47774,B01001_038E,Female,40 to 44 years,784
"Maywood village, Illinois",Maywood,47774,B01001_039E,Female,45 to 49 years,867
"Maywood village, Illinois",Maywood,47774,B01001_040E,Female,50 to 54 years,724
"Maywood village, Illinois",Maywood,47774,B01001_041E,Female,55 to 59 years,903
"Maywood village, Illinois",Maywood,47774,B01001_042E,Female,60 and 61 years,335
"Maywood village, Illinois",Maywood,47774,B01001_043E,Female,62 to 64 years,467
"Maywood village, Illinois",Maywood,47774,B01001_044E,Female,65 and 66 years,225
"Maywood village, Illinois",Maywood,47774,B01001_045E,Female,67 to 69 years,374
"Maywood village, Illinois",Maywood,47774,B01001_046E,Female,70 to 74 years,529
"Maywood village, Illinois",Maywood,47774,B01001_047E,Female,75 to 79 years,416
"Maywood village, Illinois",Maywood,47774,B01001_048E,Female,80 to 84 years,190
"Maywood village, Illinois",Maywood,47774,B01001_049E,Female,85 years and over,279
"McCook village, Illinois",McCook,45564,B01001_003E,Male,Under 5 years,15
"McCook village, Illinois",McCook,45564,B01001_004E,Male,5 to 9 years,16
"McCook village, Illinois",McCook,45564,B01001_005E,Male,10 to 14 years,2
"McCook village, Illinois",McCook,45564,B01001_006E,Male,15 to 17 years,3
"McCook village, Illinois",McCook,45564,B01001_007E,Male,18 and 19 years,2
"McCook village, Illinois",McCook,45564,B01001_008E,Male,20 years,8
"McCook village, Illinois",McCook,45564,B01001_009E,Male,21 years,0
"McCook village, Illinois",McCook,45564,B01001_010E,Male,22 to 24 years,17
"McCook village, Illinois",McCook,45564,B01001_011E,Male,25 to 29 years,25
"McCook village, Illinois",McCook,45564,B01001_012E,Male,30 to 34 years,1
"McCook village, Illinois",McCook,45564,B01001_013E,Male,35 to 39 years,1
"McCook village, Illinois",McCook,45564,B01001_014E,Male,40 to 44 years,3
"McCook village, Illinois",McCook,45564,B01001_015E,Male,45 to 49 years,6
"McCook village, Illinois",McCook,45564,B01001_016E,Male,50 to 54 years,7
"McCook village, Illinois",McCook,45564,B01001_017E,Male,55 to 59 years,11
"McCook village, Illinois",McCook,45564,B01001_018E,Male,60 and 61 years,7
"McCook village, Illinois",McCook,45564,B01001_019E,Male,62 to 64 years,4
"McCook village, Illinois",McCook,45564,B01001_020E,Male,65 and 66 years,0
"McCook village, Illinois",McCook,45564,B01001_021E,Male,67 to 69 years,2
"McCook village, Illinois",McCook,45564,B01001_022E,Male,70 to 74 years,7
"McCook village, Illinois",McCook,45564,B01001_023E,Male,75 to 79 years,7
"McCook village, Illinois",McCook,45564,B01001_024E,Male,80 to 84 years,3
"McCook village, Illinois",McCook,45564,B01001_025E,Male,85 years and over,1
"McCook village, Illinois",McCook,45564,B01001_027E,Female,Under 5 years,12
"McCook village, Illinois",McCook,45564,B01001_028E,Female,5 to 9 years,4
"McCook village, Illinois",McCook,45564,B01001_029E,Female,10 to 14 years,9
"McCook village, Illinois",McCook,45564,B01001_030E,Female,15 to 17 years,2
"McCook village, Illinois",McCook,45564,B01001_031E,Female,18 and 19 years,0
"McCook village, Illinois",McCook,45564,B01001_032E,Female,20 years,0
"McCook village, Illinois",McCook,45564,B01001_033E,Female,21 years,0
"McCook village, Illinois",McCook,45564,B01001_034E,Female,22 to 24 years,12
"McCook village, Illinois",McCook,45564,B01001_035E,Female,25 to 29 years,13
"McCook village, Illinois",McCook,45564,B01001_036E,Female,30 to 34 years,6
"McCook village, Illinois",McCook,45564,B01001_037E,Female,35 to 39 years,7
"McCook village, Illinois",McCook,45564,B01001_038E,Female,40 to 44 years,6
"McCook village, Illinois",McCook,45564,B01001_039E,Female,45 to 49 years,14
"McCook village, Illinois",McCook,45564,B01001_040E,Female,50 to 54 years,9
"McCook village, Illinois",McCook,45564,B01001_041E,Female,55 to 59 years,3
"McCook village, Illinois",McCook,45564,B01001_042E,Female,60 and 61 years,0
"McCook village, Illinois",McCook,45564,B01001_043E,Female,62 to 64 years,0
"McCook village, Illinois",McCook,45564,B01001_044E,Female,65 and 66 years,2
"McCook village, Illinois",McCook,45564,B01001_045E,Female,67 to 69 years,3
"McCook village, Illinois",McCook,45564,B01001_046E,Female,70 to 74 years,11
"McCook village, Illinois",McCook,45564,B01001_047E,Female,75 to 79 years,6
"McCook village, Illinois",McCook,45564,B01001_048E,Female,80 to 84 years,3
"McCook village, Illinois",McCook,45564,B01001_049E,Female,85 years and over,9
"Melrose Park village, Illinois",Melrose Park,48242,B01001_003E,Male,Under 5 years,1206
"Melrose Park village, Illinois",Melrose Park,48242,B01001_004E,Male,5 to 9 years,1226
"Melrose Park village, Illinois",Melrose Park,48242,B01001_005E,Male,10 to 14 years,1015
"Melrose Park village, Illinois",Melrose Park,48242,B01001_006E,Male,15 to 17 years,631
"Melrose Park village, Illinois",Melrose Park,48242,B01001_007E,Male,18 and 19 years,198
"Melrose Park village, Illinois",Melrose Park,48242,B01001_008E,Male,20 years,205
"Melrose Park village, Illinois",Melrose Park,48242,B01001_009E,Male,21 years,68
"Melrose Park village, Illinois",Melrose Park,48242,B01001_010E,Male,22 to 24 years,382
"Melrose Park village, Illinois",Melrose Park,48242,B01001_011E,Male,25 to 29 years,1043
"Melrose Park village, Illinois",Melrose Park,48242,B01001_012E,Male,30 to 34 years,1160
"Melrose Park village, Illinois",Melrose Park,48242,B01001_013E,Male,35 to 39 years,1019
"Melrose Park village, Illinois",Melrose Park,48242,B01001_014E,Male,40 to 44 years,1218
"Melrose Park village, Illinois",Melrose Park,48242,B01001_015E,Male,45 to 49 years,720
"Melrose Park village, Illinois",Melrose Park,48242,B01001_016E,Male,50 to 54 years,482
"Melrose Park village, Illinois",Melrose Park,48242,B01001_017E,Male,55 to 59 years,686
"Melrose Park village, Illinois",Melrose Park,48242,B01001_018E,Male,60 and 61 years,356
"Melrose Park village, Illinois",Melrose Park,48242,B01001_019E,Male,62 to 64 years,336
"Melrose Park village, Illinois",Melrose Park,48242,B01001_020E,Male,65 and 66 years,90
"Melrose Park village, Illinois",Melrose Park,48242,B01001_021E,Male,67 to 69 years,253
"Melrose Park village, Illinois",Melrose Park,48242,B01001_022E,Male,70 to 74 years,261
"Melrose Park village, Illinois",Melrose Park,48242,B01001_023E,Male,75 to 79 years,183
"Melrose Park village, Illinois",Melrose Park,48242,B01001_024E,Male,80 to 84 years,116
"Melrose Park village, Illinois",Melrose Park,48242,B01001_025E,Male,85 years and over,79
"Melrose Park village, Illinois",Melrose Park,48242,B01001_027E,Female,Under 5 years,914
"Melrose Park village, Illinois",Melrose Park,48242,B01001_028E,Female,5 to 9 years,939
"Melrose Park village, Illinois",Melrose Park,48242,B01001_029E,Female,10 to 14 years,978
"Melrose Park village, Illinois",Melrose Park,48242,B01001_030E,Female,15 to 17 years,486
"Melrose Park village, Illinois",Melrose Park,48242,B01001_031E,Female,18 and 19 years,437
"Melrose Park village, Illinois",Melrose Park,48242,B01001_032E,Female,20 years,171
"Melrose Park village, Illinois",Melrose Park,48242,B01001_033E,Female,21 years,189
"Melrose Park village, Illinois",Melrose Park,48242,B01001_034E,Female,22 to 24 years,351
"Melrose Park village, Illinois",Melrose Park,48242,B01001_035E,Female,25 to 29 years,980
"Melrose Park village, Illinois",Melrose Park,48242,B01001_036E,Female,30 to 34 years,1134
"Melrose Park village, Illinois",Melrose Park,48242,B01001_037E,Female,35 to 39 years,906
"Melrose Park village, Illinois",Melrose Park,48242,B01001_038E,Female,40 to 44 years,869
"Melrose Park village, Illinois",Melrose Park,48242,B01001_039E,Female,45 to 49 years,829
"Melrose Park village, Illinois",Melrose Park,48242,B01001_040E,Female,50 to 54 years,420
"Melrose Park village, Illinois",Melrose Park,48242,B01001_041E,Female,55 to 59 years,764
"Melrose Park village, Illinois",Melrose Park,48242,B01001_042E,Female,60 and 61 years,261
"Melrose Park village, Illinois",Melrose Park,48242,B01001_043E,Female,62 to 64 years,331
"Melrose Park village, Illinois",Melrose Park,48242,B01001_044E,Female,65 and 66 years,153
"Melrose Park village, Illinois",Melrose Park,48242,B01001_045E,Female,67 to 69 years,139
"Melrose Park village, Illinois",Melrose Park,48242,B01001_046E,Female,70 to 74 years,450
"Melrose Park village, Illinois",Melrose Park,48242,B01001_047E,Female,75 to 79 years,265
"Melrose Park village, Illinois",Melrose Park,48242,B01001_048E,Female,80 to 84 years,425
"Melrose Park village, Illinois",Melrose Park,48242,B01001_049E,Female,85 years and over,281
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_003E,Male,Under 5 years,21
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_004E,Male,5 to 9 years,100
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_005E,Male,10 to 14 years,85
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_006E,Male,15 to 17 years,38
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_007E,Male,18 and 19 years,4
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_008E,Male,20 years,20
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_009E,Male,21 years,6
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_010E,Male,22 to 24 years,26
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_011E,Male,25 to 29 years,68
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_012E,Male,30 to 34 years,105
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_013E,Male,35 to 39 years,65
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_014E,Male,40 to 44 years,65
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_015E,Male,45 to 49 years,87
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_016E,Male,50 to 54 years,56
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_017E,Male,55 to 59 years,82
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_018E,Male,60 and 61 years,9
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_019E,Male,62 to 64 years,49
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_020E,Male,65 and 66 years,24
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_021E,Male,67 to 69 years,11
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_022E,Male,70 to 74 years,42
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_023E,Male,75 to 79 years,21
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_024E,Male,80 to 84 years,8
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_025E,Male,85 years and over,7
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_027E,Female,Under 5 years,56
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_028E,Female,5 to 9 years,35
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_029E,Female,10 to 14 years,84
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_030E,Female,15 to 17 years,62
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_031E,Female,18 and 19 years,10
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_032E,Female,20 years,20
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_033E,Female,21 years,36
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_034E,Female,22 to 24 years,29
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_035E,Female,25 to 29 years,44
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_036E,Female,30 to 34 years,112
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_037E,Female,35 to 39 years,40
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_038E,Female,40 to 44 years,85
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_039E,Female,45 to 49 years,64
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_040E,Female,50 to 54 years,62
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_041E,Female,55 to 59 years,98
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_042E,Female,60 and 61 years,39
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_043E,Female,62 to 64 years,19
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_044E,Female,65 and 66 years,25
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_045E,Female,67 to 69 years,29
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_046E,Female,70 to 74 years,25
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_047E,Female,75 to 79 years,45
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_048E,Female,80 to 84 years,5
"Merrionette Park village, Illinois",Merrionette Park,48554,B01001_049E,Female,85 years and over,27
"Midlothian village, Illinois",Midlothian,48892,B01001_003E,Male,Under 5 years,271
"Midlothian village, Illinois",Midlothian,48892,B01001_004E,Male,5 to 9 years,446
"Midlothian village, Illinois",Midlothian,48892,B01001_005E,Male,10 to 14 years,300
"Midlothian village, Illinois",Midlothian,48892,B01001_006E,Male,15 to 17 years,536
